Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,91.9,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,36,0.0,226.10000000000002,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,59,0.0,347.8500000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,75,0.0,365.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,40.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,130.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,15.6,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,14.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,6,0.0,28.05,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,240.1,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,82.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,43.550000000000004,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.9,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
