Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,18,0.0,93.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,37,0.0,155.9,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,6,0.0,25.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,43,0.0,278.7,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,11,0.0,49.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,48.55,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,26.1,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,63.1,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
