Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,49,0.0,344.20000000000005,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,69,0.0,449.4,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,64,0.0,355.69999999999993,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,21,0.0,109.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,5,0.0,23.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,37.4,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,34.65,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.75,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,35.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,150.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,40.35,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,11.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
