Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Pouch,ITEM,,,10,0.0,490.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,18,0.0,97.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,59,0.0,380.80000000000007,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,88,0.0,482.29999999999995,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,56,0.0,351.4,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,10.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,21,0.0,115.04999999999998,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,47.4,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,61.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,16.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,2.12,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
