Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,13,0.0,69.6,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,72,0.0,397.25,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,102.9,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,35,0.0,215.60000000000002,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,21,0.0,125.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,9,0.0,50.7,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,46,0.0,286.35,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,38.45,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,21,0.0,130.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,21,0.0,116.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,2.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,7,0.0,238.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.9,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,9.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
