Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,8,0.0,56.3,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,30,0.0,140.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,76,0.0,417.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,60.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,51,0.0,304.20000000000005,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,76.7,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,42.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.25,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
