Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,37.92,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,102.69999999999999,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.06,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,71,0.0,387.94000000000005,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,28.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,98.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,66,0.0,365.3,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,32,0.0,159.3,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,18.85,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,17,0.0,101.94999999999999,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,52.599999999999994,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,129.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,29.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,15.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.5,0.0
