Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,126.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,73,0.0,380.49999999999994,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,27,0.0,161.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,56,0.0,333.20000000000005,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,35.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,42.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,73.55,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,28.45,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,294.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,14,0.0,74.89999999999999,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,7.9,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,10.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,43.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,11.6,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.55,0.0
