Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,113.2,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,123.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,79,0.0,409.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,62,0.0,412.40000000000003,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,99.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.45,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,1.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.15,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,20,0.0,123.89999999999999,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
