Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,91.2,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,99,0.0,613.4,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,117,0.0,635.0999999999999,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,68,0.0,383.6,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,96.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,59.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,19,0.0,115.69999999999999,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,29,0.0,169.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,23,0.0,143.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,15.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,33.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,15.410000000000002,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,35.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,12.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,22.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,12.0,0.0
