Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,157,0.0,869.1999999999999,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,31.05,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,150.2,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,137,0.0,872.45,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,36,0.0,217.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,18,0.0,90.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,30,0.0,188.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,32,0.0,197.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,55.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,15.8,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,56.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,3.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,8,0.0,50.050000000000004,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
