Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,75,0.0,394.20000000000005,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,139.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,50,0.0,310.25,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,22,0.0,143.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,28,0.0,182.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,10,0.0,55.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,11,0.0,43.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.95,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,16.25,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,28,0.0,179.89999999999998,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
