Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,111,0.0,734.4500000000002,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,25,0.0,161.2,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,20,0.0,132.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,139.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,19,0.0,124.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,170,0.0,941.3,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,22,0.0,132.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,97,0.0,685.4,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,200.6,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,23,0.0,141.7,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,43.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,33.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,294.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,11.75,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,27.1,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Jenki London Fog,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
