Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,70.2,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,75,0.0,445.65000000000015,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,108.65,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,121.54999999999998,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,58.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,104,0.0,554.9599999999998,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,26.55,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,26.1,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,52,0.0,286.1,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.25,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.15,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,2,0.0,40.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,30.6,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,42.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.84,0.0
