Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,121,0.0,624.15,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,11,0.0,68.2,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,89,0.0,564.6,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,32,0.0,185.99999999999997,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,8.55,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,17,0.0,103.35,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,18,0.0,102.69999999999999,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,27.6,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,21,0.0,135.2,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,39.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,132.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,44.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,93.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,3,0.0,165.3,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Iced Flat Green,ITEM,,,4,0.0,18.1,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,3,0.0,20.5,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,14.4,0.0
