Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,63.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,28,0.0,175.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,109,0.0,604.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,275.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,110.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,141,0.0,868.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,93,0.0,575.1500000000001,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.95,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,33.6,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,110.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,12.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,13.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.75,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,23.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,124.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.44,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,2.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,44.76,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,186.2,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,23.4,0.0
Product,,Unknown Class,CBD,ITEM,,,3,0.0,3.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
