Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,162.78,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,95,0.0,491.2,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,21,0.0,101.4,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,55,0.0,346.50000000000006,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,10.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,96.85,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,10,0.0,46.1,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,21,0.0,127.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,20,0.0,120.4,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,17,0.0,102.05,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,44.85,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,18,0.0,110.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,20.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,79,0.0,493.54999999999995,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,343.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,14.370000000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,8,0.0,272.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,2,0.0,39.98,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,28.0,0.0
