Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,24,0.0,142.04,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,82,0.0,401.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,66,0.0,396.9000000000001,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.55,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,126.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,44.2,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,77.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,21,0.0,138.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,109.9,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,10,0.0,52.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,13.96,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,19.75,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
