Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,76,0.0,404.9,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,68.9,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,21,0.0,121.55,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,239.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,86.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,108.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,38,0.0,241.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,11.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,5.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
