Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,134.20000000000002,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,82,0.0,432.65,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,51,0.0,318.25,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,31,0.0,174.9,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,22.509999999999998,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,79.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,14,0.0,76.80000000000001,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,17.55,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.25,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,23.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.95,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.15,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
