Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,11.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,29,0.0,138.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,50,0.0,258.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,31,0.0,186.2,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.200000000000003,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,42,0.0,258.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,127.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,45.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,9,0.0,44.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,12,0.0,79.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,22.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,15.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,19.950000000000003,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
