Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,103,0.0,631.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,84,0.0,449.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,159.35,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.630000000000003,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,140.85,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,63,0.0,419.9,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,19,0.0,114.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,14,0.0,91.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,205.65,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,40.7,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.46,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,117.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,22.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,17.57,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,12,0.0,54.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,19.55,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
