Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,33.4,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,231.7,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,12.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,52,0.0,274.29,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,116.35,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,14,0.0,62.75,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.9,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,35.4,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.06,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,0.0,0.0
