Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,76.69999999999999,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,115.69999999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,132.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,87,0.0,443.55,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,45,0.0,273.09999999999997,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,45.150000000000006,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,7,0.0,39.2,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.7,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,41.4,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,96.19999999999999,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,53.95,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,2.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,CBD,ITEM,,,2,0.0,2.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
