Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,91,0.0,549.1000000000001,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,15,0.0,64.4,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,139,0.0,748.6499999999999,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,30,0.0,177.35,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,79,0.0,513.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,36,0.0,226.2,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,26.75,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,19,0.0,113.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,53.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,44.6,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.4,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,9,0.0,34.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,16.6,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,29.55,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.95,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
