Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,155,0.0,876.8499999999999,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,28,0.0,181.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,23.6,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,11,0.0,55.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,33,0.0,217.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,58.85,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,13,0.0,59.25,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,81,0.0,530.4000000000001,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,61.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,113.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,33,0.0,211.89999999999998,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,24.700000000000003,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,25.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
