Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,54,0.0,352.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,90.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,53,0.0,347.9,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,25,0.0,159.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,86,0.0,460.69999999999993,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,23.05,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,3,0.0,4.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,20,0.0,106.75,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,28.9,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,21,0.0,98.35,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,3.6,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,88.2,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,31.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,23.7,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,40.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,22.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,15.0,0.0
