Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,179,0.0,989.93,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,27,0.0,119.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,44,0.0,250.95,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,37.7,0.0
Product,,Unknown Class,Matchagato,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,39.55,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,118.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,28.55,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,43.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,15.6,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,135.07,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,21,0.0,130.9,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,64.19999999999999,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,7.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,1.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
