Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Black Cherry Matcha,ITEM,,,63,0.0,264.9,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,63,0.0,340.29999999999995,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,35.95,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,81,0.0,514.1,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,72.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,27,0.0,145.4,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,30.81,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,117.7,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,17.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,2.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
