Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,107,0.0,583.3,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,21,0.0,126.4,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,21,0.0,130.7,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,62,0.0,403.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,50.7,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,22,0.0,136.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,16,0.0,103.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,148.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,40.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,49.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,31.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,132.6,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,18.55,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,24.7,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.6,0.0
