Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,119,0.0,655.5999999999999,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,20,0.0,130.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.15,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,16,0.0,88.80000000000001,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,24,0.0,155.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,99,0.0,650.6,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,54.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,119.4,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,24,0.0,156.75,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,28,0.0,180.14999999999998,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,15.5,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,11,0.0,48.45,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,6.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,1,0.0,4.5,0.0
