Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,98,0.0,617.9000000000001,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,23,0.0,131.4,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,123.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,31,0.0,205.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,136,0.0,880.0500000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,144,0.0,772.6999999999999,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,30.150000000000002,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,39.11,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,16,0.0,86.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,153.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,8,0.0,272.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,56.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,44.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
