Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,44,0.0,217.55,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,15.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,90.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,33,0.0,202.85,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,10,0.0,49.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,43.4,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.65,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,57.2,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,14.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,7.51,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,11,0.0,63.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,15.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,1,0.0,3.8,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.85,0.0
