Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,106,0.0,541.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,76,0.0,490.9,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,51,0.0,320.6,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,90.35,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,14,0.0,89.7,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,29,0.0,148.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,19,0.0,118.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,32.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,30.8,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,2.0,0.0
