Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,34,0.0,218.56,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,33,0.0,158.9,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,46,0.0,270.4,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,15,0.0,71.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,130.35,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.75,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,34.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,12.44,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,3,0.0,6.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
