Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,113,0.0,587.8999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,86,0.0,541.9000000000001,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,20,0.0,118.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,29,0.0,168.35,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,24,0.0,134.60000000000002,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,26,0.0,157.35,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,24,0.0,116.55000000000001,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,16.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,7,0.0,41.3,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,67.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,11.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,10.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,3.95,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,25.65,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,9.99,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,85.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,12.35,0.0
