Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,103,0.0,565.9499999999999,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,18,0.0,94.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,62,0.0,372.85000000000014,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,42,0.0,281.20000000000005,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,23,0.0,141.04999999999998,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.95,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,79.80000000000001,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,22,0.0,120.89999999999998,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,17.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,34.65,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.45,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,24.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,3.6,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,CBD,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
