Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,52.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,73,0.0,429.70000000000005,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,116.15,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,105,0.0,574.24,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,14,0.0,85.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,18.96,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,39.6,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,27.55,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,109.54999999999998,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.56,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
