Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,83,0.0,538.9,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,19,0.0,124.85,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,93,0.0,520.9,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,6,0.0,18.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,87,0.0,607.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,23,0.0,149.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,19,0.0,121.55,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,21,0.0,108.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,17,0.0,109.85,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,74.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
