Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,29.4,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,48,0.0,255.45000000000002,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,63,0.0,371.9,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,96.19999999999999,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,173.25,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,5.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,42,0.0,215.44000000000003,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,59.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,27.56,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,2.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
