Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,35,0.0,173.3,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,76,0.0,410.9500000000001,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,78,0.0,466.55,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,65.84,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.1,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,109,0.0,609.9,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,26,0.0,162.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,14,0.0,55.9,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,43.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,16,0.0,96.85,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,15.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,10.41,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,9.9,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,3.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,5,0.0,18.55,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
