Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,84.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,8,0.0,49.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,50,0.0,301.95000000000005,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,63,0.0,322.24,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,41.6,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,17.1,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,15.41,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,3,0.0,22.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,98.6,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,24.95,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,13.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Gift Card £20,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,6.5600000000000005,0.0
