Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,60.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,82,0.0,423.20000000000005,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,14,0.0,69.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,128.8,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,92.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,118.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,79,0.0,493.05000000000007,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,18,0.0,114.79999999999998,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,85.85,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,22.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,40.6,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.7,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.95,0.0
