Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,71.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,66,0.0,416.40000000000003,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,124,0.0,700.0999999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,141.10000000000002,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,9,0.0,60.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,6,0.0,31.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,19,0.0,109.19999999999999,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,11,0.0,73.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,14,0.0,90.35,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.25,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,18,0.0,116.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,4.05,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,24.6,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,2.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
