Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,26.55,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,80,0.0,511.9000000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,120,0.0,638.3,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,35,0.0,205.20000000000005,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,160.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,23,0.0,150.95,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,104.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,12,0.0,50.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,26,0.0,166.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.55,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,19.75,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,42.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,7,0.0,238.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,36.3,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,20.45,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
