Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,58,0.0,368.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,112,0.0,616.1999999999998,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,86,0.0,532.95,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,154.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,96.15,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,26,0.0,156.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,136.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,33.05,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,57.2,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,22.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,27.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,20.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,10.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,40.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.36,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,28.35,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
