Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,19,0.0,115.7,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,44.85,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,63,0.0,391.90000000000003,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,92,0.0,493.79999999999995,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,52,0.0,254.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,76,0.0,461.6,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,16,0.0,106.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,35.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,41.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,25,0.0,154.45,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.06,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,44.55,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,2,0.0,11.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,20.8,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,11,0.0,66.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,0.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,25.19,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,38.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.0,0.0
