Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,34,0.0,208.7,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,15,0.0,96.85,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,35.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,48,0.0,222.9,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,73.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,58.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,36.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,74,0.0,400.3,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,54.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,53.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,17.4,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,27.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,10,0.0,54.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,21.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,5.0,0.0
