Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,52,0.0,279.65000000000003,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,101,0.0,523.7499999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,21,0.0,102.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,52,0.0,318.9,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,12,0.0,72.6,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,70.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,23,0.0,129.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,13,0.0,76.7,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,42.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,9,0.0,38.55,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,32.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,85.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,19.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
