Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,78.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,43.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,43.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,106,0.0,584.8399999999999,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,72.89999999999999,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,63,0.0,394.30000000000007,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,61,0.0,375.75,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,22.91,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,10.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,16.71,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,2.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,20.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.45,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
