Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,46.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,58,0.0,300.9,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,45,0.0,269.35,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,20,0.0,124.19999999999999,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,24.7,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,2,0.0,5.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,24,0.0,122.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,8.55,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,8,0.0,44.2,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,30,0.0,193.9,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,11,0.0,51.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,3.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,19.45,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,7.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
