Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,32,0.0,194.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,91,0.0,576.6,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,163.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,295.7,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,17,0.0,106.6,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,34,0.0,209.90000000000003,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,114,0.0,595.9,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,135.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,13,0.0,54.55,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,32.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,20.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,338.1,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,9.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,1.0,0.0
Product,,Unknown Class,Gift Card £100,ITEM,,,1,0.0,100.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
