Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,130.4,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,17,0.0,104.35,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,113,0.0,568.9999999999999,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,58,0.0,347.90000000000003,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,20,0.0,110.19999999999999,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,5,0.0,170.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,8,0.0,38.9,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,68,0.0,386.75,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,16,0.0,95.95,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,11.45,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,20,0.0,131.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.060000000000002,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,10.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,83.77,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,25.92,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,30.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,41.8,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
