Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,55,0.0,346.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,27,0.0,154.7,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,106.05,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,13,0.0,69.3,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,131.3,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,13.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,84,0.0,461.04999999999995,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,42.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,18,0.0,102.69999999999999,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,70.2,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.1,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,8,0.0,387.1,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,1,0.0,3.95,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,29.799999999999997,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,34.85,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,40.15,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
