Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,130.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,101,0.0,556.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,25,0.0,155.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,18,0.0,104.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,65,0.0,399.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,5,0.0,35.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,42.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,30,0.0,145.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,9,0.0,53.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,156.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,17,0.0,76.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,10.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,10,0.0,306.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
