Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,68,0.0,451.7,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,93,0.0,517.1999999999999,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,4,0.0,19.3,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,61,0.0,429.90000000000003,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,19.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,13,0.0,442.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,24,0.0,158.45,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,18,0.0,120.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,125.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,6,0.0,342.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.25,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,11.6,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,44.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,43.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,10.45,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
