Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,110.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,40,0.0,245.74999999999997,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,128,0.0,684.7399999999999,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,18.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,21,0.0,125.20000000000002,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,40.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,104.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,1.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,108.3,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,17,0.0,97.25,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.15,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,71,0.0,439.96000000000004,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,98.6,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,31,0.0,186.90000000000003,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
