Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,21,0.0,140.54999999999998,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,94,0.0,530.5999999999999,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,13,0.0,84.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,147.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,89,0.0,584.07,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,38.230000000000004,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,31,0.0,205.85,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,14,0.0,69.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,26.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,78.35,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,7,0.0,27.6,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,16,0.0,77.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,1,0.0,6.5,0.0
