Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,14,0.0,68.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,182.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,27,0.0,144.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,49.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,87.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,18.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,31.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,32.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,25.1,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,31.2,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,0.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,7.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,7.9,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
