Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,80.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,26,0.0,166.3,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,5,0.0,24.700000000000003,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,86,0.0,563.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,53.55,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,105,0.0,571.7,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,151.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,42,0.0,215.9,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,6.65,0.0
Product,,Unknown Class,CBD,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,11.6,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,42.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,44.1,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
