Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,59,0.0,330.3,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,47.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.65,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,44.55,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,34,0.0,217.5,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,10,0.0,70.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,35,0.0,166.1,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,22.91,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.05,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,22.75,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,14.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
