Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,106,0.0,571.05,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,24,0.0,136.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,130.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,58,0.0,346.54999999999995,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,25,0.0,161.85,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,38,0.0,247.8,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,100.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,37.45,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,4.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,15.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,5,0.0,28.05,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,8,0.0,44.2,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,17.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,20.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,15.05,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,15.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,22.799999999999997,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,5.85,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,15.8,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
