Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,58,0.0,380.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,17,0.0,95.4,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,8,0.0,392.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,8,0.0,272.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,126,0.0,667.6999999999998,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,27,0.0,149.85,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,37.8,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,2,0.0,114.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,22,0.0,141.04999999999998,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,99.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.1,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,17.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,111.85,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,37.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,91,0.0,586.0500000000001,0.0
Product,,Unknown Class,Hojicha Starter Set,ITEM,,,1,0.0,40.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,20.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,5,0.0,5.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,34.76,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
