Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,42,0.0,252.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,123.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,148.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,103.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,70,0.0,374.35,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,78.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,294.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,38.45,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,1.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,99.55,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,11,0.0,80.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,17.55,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,2,0.0,20.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.9,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,3.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,2,0.0,83.6,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,14.4,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,11.6,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,48.4,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,26.6,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,0.0,0.0
